sample,sample_column,source_dataset,match_type,group_name,tissue,age,environment,sex
EM_DIA-30SPD_21_S6-B9_1_9681.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_21_S6-B9_1_9681.d,EM_251_batch2,exact,L_8ML,Liver,8wk,Lab,Male
EM_DIA-30SPD_22_S6-B10_1_9682.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_22_S6-B10_1_9682.d,EM_251_batch2,exact,L_8MM,Liver,8wk,Mesocosm,Male
EM_DIA-30SPD_23_S6-B11_1_9683.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_23_S6-B11_1_9683.d,EM_251_batch2,exact,L_8MM,Liver,8wk,Mesocosm,Male
EM_DIA-30SPD_24_S6-B12_1_9684.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_24_S6-B12_1_9684.d,EM_251_batch2,exact,L_8MM,Liver,8wk,Mesocosm,Male
EM_DIA-30SPD_25_S6-C1_1_9685.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_25_S6-C1_1_9685.d,EM_251_batch2,exact,L_8MM,Liver,8wk,Mesocosm,Male
EM_DIA-30SPD_26_S6-C2_1_9686.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_26_S6-C2_1_9686.d,EM_251_batch2,exact,L_8MM,Liver,8wk,Mesocosm,Male
EM_DIA-30SPD_27_S6-C3_1_9687.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_27_S6-C3_1_9687.d,EM_251_batch2,exact,L_8FL,Liver,8wk,Lab,Female
EM_DIA-30SPD_28_S6-C4_1_9688.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_28_S6-C4_1_9688.d,EM_251_batch2,exact,L_8FL,Liver,8wk,Lab,Female
EM_DIA-30SPD_29_S6-C5_1_9689.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_29_S6-C5_1_9689.d,EM_251_batch2,exact,L_8FL,Liver,8wk,Lab,Female
EM_DIA-30SPD_30_S6-C6_1_9690.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_30_S6-C6_1_9690.d,EM_251_batch2,exact,L_8FL,Liver,8wk,Lab,Female
EM_DIA-30SPD_31_S6-C7_1_9691.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_31_S6-C7_1_9691.d,EM_251_batch2,exact,L_8FL,Liver,8wk,Lab,Female
EM_DIA-30SPD_33_S6-C9_1_9693.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_33_S6-C9_1_9693.d,EM_251_batch2,exact,L_8FM,Liver,8wk,Mesocosm,Female
EM_DIA-30SPD_34_S6-C10_1_9694.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_34_S6-C10_1_9694.d,EM_251_batch2,exact,L_8FM,Liver,8wk,Mesocosm,Female
EM_DIA-30SPD_35_S6-C11_1_9695.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_35_S6-C11_1_9695.d,EM_251_batch2,exact,L_8FM,Liver,8wk,Mesocosm,Female
EM_DIA-30SPD_9_S6-A9_1_9669.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_9_S6-A9_1_9669.d,EM_QC_RERUN,exact,L_18FM,Liver,18wk,Mesocosm,Female
EM_DIA-30SPD_15_S6-B3_1_9675.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_15_S6-B3_1_9675.d,EM_QC_RERUN,exact,L_18FM,Liver,18wk,Mesocosm,Female
EM_DIA-30SPD_32_S6-C8_1_9692.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_32_S6-C8_1_9692.d,EM_QC_RERUN,exact,L_8FM,Liver,8wk,Mesocosm,Female
EM_DIA-30SPD_36_S6-C12_1_9696.d,/cluster/VAST/ngomae-lab/proteomics/proteome_data_all/EM_DIA-30SPD_36_S6-C12_1_9696.d,EM_QC_RERUN,exact,L_8FM,Liver,8wk,Mesocosm,Female
